-9.888209591296948201e+04,-6.844695833405175654e+04,4.932151342814913164e+02
-1.000992693518403539e+05,-6.532827895368921600e+04,-2.529721911001981425e+03
-1.005158304649987404e+05,-6.455195915436452924e+04,-3.422293505241553703e+03
-1.010400026830445277e+05,-6.307334081499654712e+04,-4.814383137982789776e+03
-1.020299471285432955e+05,-6.038104241178552184e+04,-8.021104906871236381e+03
-1.033565406053157640e+05,-5.897972883030631783e+04,-9.906538088033537861e+03
-1.042617126591274282e+05,-5.629003293726760603e+04,-1.222216525621456458e+04
-1.046048389207319269e+05,-5.488351823879562289e+04,-1.349687630983133567e+04
-1.050215806733458448e+05,-5.333290672748303041e+04,-1.478396141072004320e+04
-1.058907723970827356e+05,-5.126540889775883988e+04,-1.715027456103211443e+04
-1.059338446651405393e+05,-4.976779790241141018e+04,-1.829070088386047428e+04
-1.073435893203884916e+05,-4.647405332087857823e+04,-2.112280473643767255e+04
-1.075790432025822520e+05,-4.517636919263346499e+04,-2.202333141046282981e+04
-1.076463185206643393e+05,-4.462828855063960509e+04,-2.227976661529989360e+04
-1.076954939585087122e+05,-4.423936122814159899e+04,-2.252499115219274609e+04
-1.080052934277202148e+05,-4.377370701667193498e+04,-2.318269294581692520e+04
-1.080238606199672940e+05,-4.301294281754591793e+04,-2.371516151992958112e+04
-1.080646223966384714e+05,-4.266864439874633536e+04,-2.393625148830719991e+04
-1.079521344347844279e+05,-4.190496272030230466e+04,-2.436024574531996768e+04
-1.083663142509767058e+05,-4.027217624575388618e+04,-2.544002915666122863e+04
-1.085367632265764405e+05,-3.957165756142116152e+04,-2.592563704914601476e+04
-1.087122013986011152e+05,-3.888662793480615073e+04,-2.624158704645574835e+04
-1.088602064054543589e+05,-3.807385594673224841e+04,-2.683903949251204904e+04
-1.088387669643428671e+05,-3.717712814005076507e+04,-2.728332682886171460e+04
-1.091362685577618977e+05,-3.553612320302615262e+04,-2.810355405899742982e+04
-1.092859832016126165e+05,-3.482472024838174548e+04,-2.853196784393162670e+04
-1.094379026017116266e+05,-3.412733810633843677e+04,-2.878926896919481442e+04
-1.095329061093940109e+05,-3.330863230189968453e+04,-2.925626031235545815e+04
-1.094695889228266315e+05,-3.241245310270270056e+04,-2.959565193322377309e+04
-1.096884106400408782e+05,-3.075622629597694322e+04,-3.020127153765669573e+04
-1.098060829854309995e+05,-3.004299463162904067e+04,-3.054911872024920012e+04
-1.099140063448899164e+05,-2.934152653522857872e+04,-3.070063821315806854e+04
-1.099596593728567386e+05,-2.851949110038839353e+04,-3.103847049187837911e+04
-1.098494753640651761e+05,-2.762498646977439421e+04,-3.125430391188622889e+04
-1.099987947597399470e+05,-2.595708366889951503e+04,-3.166072492913899259e+04
-1.100830433059213683e+05,-2.524336518209608039e+04,-3.192020435264735715e+04
-1.101491541226533445e+05,-2.453984285503725187e+04,-3.196650190678332729e+04
-1.101501189523444482e+05,-2.371636919821140327e+04,-3.218341085873318661e+04
-1.099843772615589405e+05,-2.282526675104360766e+04,-3.224685179361927294e+04
-1.100433060130226368e+05,-2.114824435576353790e+04,-3.238910066738797468e+04
-1.101057167538778303e+05,-2.043536029901873553e+04,-3.259030216933213524e+04
-1.101408027129602851e+05,-1.973132372043178111e+04,-3.255933665230750921e+04
-1.100846604905178683e+05,-1.890823832756771299e+04,-3.261773604272889861e+04
-1.098708983564076625e+05,-1.802290709144016000e+04,-3.254696914131035373e+04
-1.098311217962466617e+05,-1.634152260912089514e+04,-3.239732070654339987e+04
-1.098623187413811538e+05,-1.563040112079790561e+04,-3.251334908124244248e+04
-1.098611774943931814e+05,-1.492698157370623994e+04,-3.238979230241834375e+04
-1.097507568226909061e+05,-1.410677716146885905e+04,-3.229660718914277095e+04
-1.094947459071730700e+05,-1.322873660689196913e+04,-3.210811409835896484e+04
-1.093555878029913729e+05,-1.154787175197605757e+04,-3.166765882023058293e+04
-1.093370825271114445e+05,-1.084136362890773853e+04,-3.164785760226396815e+04
-1.092702568704720616e+05,-1.014241737930375348e+04,-3.135082165965324384e+04
-1.091107741485572187e+05,-9.326798077370871397e+03,-3.112241102567452981e+04
-1.087837204940701340e+05,-8.460237124468161710e+03,-3.073747447617789294e+04
-1.085304239686625369e+05,-6.784300578782414050e+03,-2.996655075821644277e+04
-1.084966430536413682e+05,-6.080238836411444936e+03,-2.990718487654587079e+04
-1.084155449059846142e+05,-5.382052358635337441e+03,-2.958048700284048755e+04
-1.082306397673082829e+05,-4.569938376459251231e+03,-2.928462839174656983e+04
-1.078827218873367383e+05,-3.711327530608011784e+03,-2.884531789650543578e+04
-1.075803263875941047e+05,-2.037201887573082104e+03,-2.793414204785892434e+04
-1.075195034487718076e+05,-1.338042166886061523e+03,-2.780682431287829240e+04
-1.074061928379534656e+05,-6.438319938172795673e+02,-2.740527228278101393e+04
-1.071986093851171463e+05,1.639011711123457360e+02,-2.705254479247040945e+04
-1.068179772421994567e+05,1.011782930213040913e+03,-2.653002672765878742e+04
-1.064477302574927744e+05,2.678444296714630127e+03,-2.543644532023846841e+04
-1.063698218668577319e+05,3.373600879794818866e+03,-2.526878929412247089e+04
-1.062341525362996763e+05,4.064582271929783928e+03,-2.482017108786927565e+04
-1.060081931088755809e+05,4.868025651642726189e+03,-2.442419451168152227e+04
-1.056064769199926232e+05,5.706241811788683663e+03,-2.385248627320303058e+04
-1.052065417819446884e+05,7.370774424449061371e+03,-2.268222680784440308e+04
-1.051097906707170187e+05,8.060814657572202123e+03,-2.247437473417297224e+04
-1.049503273522232339e+05,8.747366935696762084e+03,-2.198051256488497165e+04
-1.047013729181861272e+05,9.544542187066743281e+03,-2.153563865296417134e+04
-1.042650449015236954e+05,1.036892816689036590e+04,-2.088920116709421927e+04
-1.037890205063756584e+05,1.201710771120148092e+04,-1.955145353687055831e+04
-1.036734161710701592e+05,1.270140440898347151e+04,-1.930564050282462631e+04
-1.034845275177713629e+05,1.338101719722562484e+04,-1.875874391849035601e+04
-1.032099018977656087e+05,1.416996583186526550e+04,-1.826538456870106165e+04
-1.027493227330988884e+05,1.498197404757106051e+04,-1.757216286345788467e+04
-1.022488519841563684e+05,1.662665220435478841e+04,-1.618273776076067588e+04
-1.021163203773775458e+05,1.730511389294343826e+04,-1.590754083913456816e+04
-1.019083623039174126e+05,1.798005139977849103e+04,-1.533387792984180487e+04
-1.016179526928027626e+05,1.876312917359138373e+04,-1.481600287181981730e+04
-1.011271089576158702e+05,1.955961718923977605e+04,-1.407462213220419108e+04
-1.005565847282152245e+05,2.118250970702161067e+04,-1.257572715879706629e+04
-1.003975114644415444e+05,2.185075195553862432e+04,-1.226161776011672555e+04
-1.001591831065037841e+05,2.251606168238474493e+04,-1.164850713691934470e+04
-9.985284979373321403e+04,2.329257621628089328e+04,-1.110909823913283981e+04
-9.932817850868323876e+04,2.407046120096305094e+04,-1.032400808869815228e+04
-9.871331730782530212e+04,2.567885496080638404e+04,-8.766585555337280312e+03
-9.854532507985283155e+04,2.634330617287787027e+04,-8.440614989214440357e+03
-9.829304702295047173e+04,2.700481691384908845e+04,-7.814625893032877684e+03
-9.796211086241024896e+04,2.777045315438267062e+04,-7.249284867574896452e+03
-9.741831451099451806e+04,2.853468875564689006e+04,-6.447833210411999062e+03
-9.675754353695736791e+04,3.012475097974652090e+04,-4.856326656523641759e+03
-9.656356124003624427e+04,3.077703438722534702e+04,-4.508362498478949419e+03
-9.628055385524482699e+04,3.142632921854930100e+04,-3.860810472805116660e+03
-9.592800653575887554e+04,3.218107108627283378e+04,-3.281684583816383565e+03
-9.535416600267261674e+04,3.292547435769980075e+04,-2.461602326599038861e+03
-9.463056624677995569e+04,3.448620538438393851e+04,-8.413131075162827983e+02
-9.442017275322180649e+04,3.513014260283216572e+04,-4.829184921960927568e+02
-9.411595873198518530e+04,3.577086647526083107e+04,1.736566486783345340e+02
-9.374593082460081496e+04,3.651592376823676750e+04,7.578949155319403417e+02
-9.315713507424287673e+04,3.724061342273634364e+04,1.578869612188909059e+03
-9.240198451627792383e+04,3.879143893725117960e+04,3.189366233428046598e+03
-9.220208524007535016e+04,3.941866367926767271e+04,3.507376840500463913e+03
-9.194894086018292001e+04,3.999050509064963990e+04,4.109372448630001600e+03
-9.174345995364050032e+04,4.035107868385700567e+04,4.469581012740998631e+03
-9.128001091321997228e+04,4.119722039748024690e+04,5.164768098395315064e+03
-9.070259531830082415e+04,4.188522160916863504e+04,5.928537365259425314e+03
-9.042457273384253494e+04,4.220472666063457291e+04,6.341601754054731828e+03
-8.957477586103034264e+04,4.373383440175838768e+04,7.894923319922998417e+03
-8.906173425311570463e+04,4.485029352216007828e+04,8.665136026974396373e+03
-8.854873730886995327e+04,4.592146456503027002e+04,9.717467866579238034e+03
-8.781999142431440123e+04,4.711391818454843451e+04,1.072656645419919914e+04
-8.694337963945920637e+04,4.811759959492981579e+04,1.185401962525730050e+04
-8.567468339651463612e+04,4.999666646654291981e+04,1.383287756198402349e+04
-8.511495632083661621e+04,5.108106321651300095e+04,1.456491620938605047e+04
-8.453463996073507587e+04,5.211534450064122939e+04,1.555519691957137184e+04
-8.375263543247999041e+04,5.326530121381139907e+04,1.650039962903338164e+04
-8.281939983570264303e+04,5.421772481826412695e+04,1.754759292250669023e+04
-8.146972239855400403e+04,5.602913669867475983e+04,1.937465699850564124e+04
-8.086714962164031749e+04,5.708112134328035609e+04,2.005224129995503245e+04
-8.024190752821568458e+04,5.809160599649178039e+04,2.098327950639255141e+04
-7.941445881849821308e+04,5.920030936335941806e+04,2.184286020933672989e+04
-7.843604425322629686e+04,6.010528268398345244e+04,2.279090394911973999e+04
-7.698753441442342591e+04,6.182130230544828373e+04,2.434763949312426848e+04
-7.633275339210042148e+04,6.282825187249685405e+04,2.492374469908769970e+04
-7.565339478276109730e+04,6.380329235572562175e+04,2.575562167633259014e+04
-7.478418023244864889e+04,6.486944835782987502e+04,2.651111118175645970e+04
-7.376347369436186273e+04,6.572491749763973348e+04,2.733964558790564843e+04
-7.225836449737602379e+04,6.737523257638946234e+04,2.867088183990403923e+04
-7.156026346388622187e+04,6.834043124051229097e+04,2.913735771507657046e+04
-7.082475446309230756e+04,6.927194948370305065e+04,2.982903370001282019e+04
-6.991029244678049872e+04,7.028675023519969545e+04,3.043960893818219483e+04
-6.884044652549391321e+04,7.107984526119258953e+04,3.109700395905359255e+04
-6.725998054374144704e+04,7.263562442220076628e+04,3.209884024220278661e+04
-6.652772698341513751e+04,7.356560697413534217e+04,3.246937764762399456e+04
-6.575206802091581631e+04,7.446708963718524319e+04,3.305432420333912887e+04
