-9.515262394637844409e+04,-7.684471017804808798e+04,9.771164908877633934e+03
-9.710204975294471660e+04,-7.372471392091987946e+04,6.203383246382356447e+03
-9.770529983012369485e+04,-7.246348134184998344e+04,4.884346710876953694e+03
-9.898093973511837248e+04,-7.133694405030364578e+04,3.026822494105787428e+03
-1.000026599616054737e+05,-6.844525724141935643e+04,-1.410273216755083183e+02
-1.004236768153997982e+05,-6.766413794876380416e+04,-1.052587454577285598e+03
-1.020109119271609379e+05,-6.459465773142965918e+04,-4.343435264226894105e+03
-1.024729096322640253e+05,-6.336647134803542576e+04,-5.649898755610260196e+03
-1.028634610144384351e+05,-6.220286726512363384e+04,-6.741793643657159009e+03
-1.045190811121876322e+05,-5.999911875321234402e+04,-9.672914709006136036e+03
-1.046509072100271878e+05,-5.804312749357659777e+04,-1.140786889910401078e+04
-1.058495178113383736e+05,-5.489129233879558888e+04,-1.431226836028024263e+04
-1.062504989048404968e+05,-5.357287383442085411e+04,-1.553052263595135446e+04
-1.065473522047475562e+05,-5.236230093444148952e+04,-1.650505384649441476e+04
-1.079119151459926507e+05,-5.004848490931860579e+04,-1.906956848537328915e+04
-1.078678802307306178e+05,-4.806684981158409209e+04,-2.050029433791506381e+04
-1.087330965029862127e+05,-4.481417065684710542e+04,-2.281620895079446927e+04
-1.087684962231728859e+05,-4.454088029366013507e+04,-2.300206613096432920e+04
-1.088066781608073215e+05,-4.416604886478799017e+04,-2.325320236723588823e+04
-1.088531473236947495e+05,-4.365652266566924663e+04,-2.351039400566710174e+04
-1.094124423653373669e+05,-4.288848300765523891e+04,-2.431761033524879895e+04
-1.095816345613050944e+05,-4.232890233158767660e+04,-2.475900996011265670e+04
-1.096299911681260273e+05,-4.169440297274680779e+04,-2.519784409354289892e+04
-1.094596190247971099e+05,-4.076550788686767191e+04,-2.571502847727071276e+04
-1.099533723865668144e+05,-3.963527438790574524e+04,-2.635372367917061638e+04
-1.097721608375661017e+05,-3.868976548023174109e+04,-2.678397643986520416e+04
-1.098863531317828892e+05,-3.806319953135921969e+04,-2.703574300242830577e+04
-1.102535693277709943e+05,-3.710975736783807952e+04,-2.783080808476394668e+04
-1.101758823999093293e+05,-3.604106895727314986e+04,-2.835880516822890422e+04
-1.106156434616165789e+05,-3.488766625197725079e+04,-2.887283309007071512e+04
-1.104008437420512637e+05,-3.392646060649766878e+04,-2.918941619016007462e+04
-1.105029418048585649e+05,-3.328138903151037812e+04,-2.939849641227131724e+04
-1.108125484662556701e+05,-3.231732799464608252e+04,-3.005128651188982258e+04
-1.106774251814942400e+05,-3.124978440484015664e+04,-3.042696869581746432e+04
-1.110636808456318686e+05,-3.008162929841869118e+04,-3.079900864439471843e+04
-1.107972446448182891e+05,-2.912361328821236020e+04,-3.096879174251114455e+04
-1.108657592248739675e+05,-2.847701196241179059e+04,-3.109766726200569610e+04
-1.111179875466345984e+05,-2.750498839034733101e+04,-3.159988319071939259e+04
-1.109256878310432803e+05,-2.644109831786040013e+04,-3.181649421816813992e+04
-1.112561027700924606e+05,-2.526040014050517857e+04,-3.203388900058899890e+04
-1.109500509152143350e+05,-2.430803196508818291e+04,-3.208453995798245160e+04
-1.109811401158403896e+05,-2.366102783059310968e+04,-3.211931583017481535e+04
-1.111780117987601698e+05,-2.268357004015626808e+04,-3.247136969691977720e+04
-1.109280699020038737e+05,-2.162567721532703945e+04,-3.252323078282358620e+04
-1.112070157320408471e+05,-2.043466416264152576e+04,-3.259462587948812507e+04
-1.108454456422946532e+05,-1.948961861477352795e+04,-3.247928518727048140e+04
-1.108388670974589331e+05,-1.884364256004893468e+04,-3.241747804377170905e+04
-1.109911864717115241e+05,-1.786256239249497958e+04,-3.264738112895769518e+04
-1.106843843296792475e+05,-1.681299152277147004e+04,-3.253480762148660870e+04
-1.109034892683341604e+05,-1.561413161081890212e+04,-3.243513061355644095e+04
-1.104822708086656930e+05,-1.467924538988150562e+04,-3.214114175823605547e+04
-1.104388473214901169e+05,-1.403557839991479341e+04,-3.198510685409397774e+04
-1.105181735740794102e+05,-1.305417967015187060e+04,-3.201275450094671032e+04
-1.101280719517997059e+05,-1.201720280692524466e+04,-3.166173228078169268e+04
-1.102605775986450026e+05,-1.081552973937261777e+04,-3.131736442291442290e+04
-1.097811375718186755e+05,-9.893362067065934752e+03,-3.085057968413897470e+04
-1.096971463572405046e+05,-9.253426535790722482e+03,-3.059089552671112688e+04
-1.097306652687042078e+05,-8.272029741606349489e+03,-3.049564435455445710e+04
-1.093059075179296487e+05,-7.245389458138367445e+03,-3.004541821713097306e+04
-1.094006213964259805e+05,-6.038054287669996484e+03,-2.959565607461925538e+04
-1.088969066875843710e+05,-5.126591497321292081e+03,-2.905359586929281795e+04
-1.087919726050328027e+05,-4.489279653698260518e+03,-2.874656652110935102e+04
-1.088025498581643478e+05,-3.506499089236760938e+03,-2.859354349169869965e+04
-1.083332771716106654e+05,-2.493520322630251485e+03,-2.802238881716842297e+04
-1.083884380508685717e+05,-1.282988680443541170e+03,-2.746891562758064538e+04
-1.078606051914671552e+05,-3.837386956807267779e+02,-2.685637754961369501e+04
-1.077236488035612565e+05,2.481731038902185276e+02,-2.647593415125526735e+04
-1.077083256299675850e+05,1.231020681626301212e+03,-2.626024911965622596e+04
-1.072081012516645715e+05,2.231195176502157665e+03,-2.560825193784990188e+04
-1.072288565089475742e+05,3.444697016778755369e+03,-2.496826846470054079e+04
-1.066793828390641866e+05,4.331426012962610912e+03,-2.429492134784752488e+04
-1.065234471215900558e+05,4.959584981422257442e+03,-2.387745805039567131e+04
-1.064717216907206021e+05,5.938963416837321347e+03,-2.357928572285028713e+04
-1.059448850938625110e+05,6.925931056668805468e+03,-2.286257850353884714e+04
-1.059351725250080344e+05,8.141507249036080793e+03,-2.215403575667689074e+04
-1.053609204330114153e+05,9.013567121828580639e+03,-2.141886685511113319e+04
-1.051797962493791129e+05,9.635709042777862123e+03,-2.095388293238627375e+04
-1.051036257696107496e+05,1.061325867142766037e+04,-2.060674766732858916e+04
-1.045296358940103673e+05,1.158015692091028541e+04,-1.978813360813956024e+04
-1.044786618522882782e+05,1.279373601513519861e+04,-1.899306659940635654e+04
-1.038771227594716765e+05,1.364900009117550144e+04,-1.819876631252857624e+04
-1.036748275655558828e+05,1.426556416529258058e+04,-1.769850737159656273e+04
-1.035748218785534264e+05,1.524059588337256173e+04,-1.730900475093387286e+04
-1.029681319349659898e+05,1.618939622343265364e+04,-1.643093764857549104e+04
-1.028962179979454086e+05,1.740598586915065243e+04,-1.559692780571939693e+04
-1.022784426671575784e+05,1.824695173904941475e+04,-1.477051134206470306e+04
-1.020543582192293979e+05,1.885689165036295162e+04,-1.423909014733948243e+04
-1.019200834253349749e+05,1.982470042520195784e+04,-1.379576682824392992e+04
-1.012770699507894897e+05,2.075252616638832478e+04,-1.286267701303600006e+04
-1.011526268598388415e+05,2.195889853556130765e+04,-1.195058562971038009e+04
-1.005098475916454627e+05,2.278107906775028823e+04,-1.108616470784868397e+04
-1.002636310404778633e+05,2.338363742267497582e+04,-1.052685092865413208e+04
-1.001016093687379907e+05,2.434513628679985777e+04,-1.005037379030225566e+04
-9.943858315706104622e+04,2.525720426881506137e+04,-9.093170606387808220e+03
-9.928449857782140316e+04,2.646083287476150872e+04,-8.145460189392193570e+03
-9.861962107084879244e+04,2.726422788549796314e+04,-7.255877203533977990e+03
-9.835323785360199690e+04,2.785946170602168786e+04,-6.676831262217359836e+03
-9.816859007515506528e+04,2.881596061791629836e+04,-6.178822936385412504e+03
-9.746479305707280582e+04,2.970132967100739188e+04,-5.188170282732506166e+03
-9.728709379662539868e+04,3.088906795928253632e+04,-4.225832076468291234e+03
-9.658677750592613302e+04,3.167437263866647845e+04,-3.305319280424454519e+03
-9.635405179789544491e+04,3.222453080433688228e+04,-2.764744477425901096e+03
-9.620579046659695450e+04,3.315653327236088080e+04,-2.334299524534498687e+03
-9.590216416450496763e+04,3.364480612447133899e+04,-1.818935451414706449e+03
-9.512980145319523581e+04,3.451337882743713999e+04,-7.799627311805243153e+02
-9.511454294711486727e+04,3.544306019647420180e+04,-7.288939297682644280e+01
-9.477974370947030548e+04,3.599444920975881541e+04,4.848329413248271180e+02
-9.401253140705640544e+04,3.678374445951881353e+04,1.416695524372969203e+03
-9.360501554405067873e+04,3.767352934476332302e+04,2.311513686940435036e+03
-9.314936447721387958e+04,3.908492473238644016e+04,3.188398632331617137e+03
-9.197024143562925747e+04,4.041994501831209345e+04,4.769961335606587454e+03
-9.169619891132808698e+04,4.174690952271749120e+04,5.873898502679728153e+03
-9.046630795497418148e+04,4.314646653975084337e+04,7.439646442097759063e+03
-8.994789193827043346e+04,4.411592745685453701e+04,8.427886353135749232e+03
-8.942704395281750476e+04,4.549347440688085771e+04,9.283484980962512054e+03
-8.818458246158802649e+04,4.676966447901669744e+04,1.081473852233211801e+04
-8.786134590546585969e+04,4.808492457470673253e+04,1.189770229928889057e+04
-8.658236941605414904e+04,4.942706264137337712e+04,1.339951894217113659e+04
-8.600818622999273066e+04,5.036651757891193120e+04,1.434882395086775068e+04
-8.542745035370378173e+04,5.170835675735629047e+04,1.514861067956128500e+04
-8.411924473924795166e+04,5.291743172748952929e+04,1.658062460864209424e+04
-8.372287792494172754e+04,5.419822602666463354e+04,1.757997665338208753e+04
-8.238864781279199815e+04,5.547240192530745117e+04,1.897027800710871816e+04
-8.176754075893458503e+04,5.638483968510097475e+04,1.986631797631634618e+04
-8.113609244452192797e+04,5.769351840341358911e+04,2.059093939632477122e+04
-7.976502680543700990e+04,5.882968595696407283e+04,2.187302685018304328e+04
-7.931368804378723144e+04,6.008414123085171741e+04,2.277429323783067593e+04
-7.792492614055100421e+04,6.128310968757294904e+04,2.400390952803431719e+04
-7.725707380862561695e+04,6.216497042404294189e+04,2.482325595028017415e+04
-7.656526538061985048e+04,6.342642310841373546e+04,2.541740311705559725e+04
-7.513807518927370256e+04,6.448890074477208691e+04,2.652262869240797590e+04
-7.464123665968867135e+04,6.572221410581139207e+04,2.732646573939718292e+04
-7.321392409500257054e+04,6.685498515742734889e+04,2.839706093428723398e+04
-7.249428361212476739e+04,6.769650736828995286e+04,2.909773378944804790e+04
-7.175327423981127504e+04,6.891599157968464715e+04,2.955920144718788652e+04
-7.026759209597996960e+04,6.989387147980295413e+04,3.043283052271829729e+04
-6.970901153955660993e+04,7.108306591450166889e+04,3.105653450088789396e+04
-6.823374640140871634e+04,7.213240025260004040e+04,3.190024890001918538e+04
-6.747168551806006872e+04,7.293932443975390925e+04,3.249001660473231823e+04
-6.668181329157997970e+04,7.411177897951610794e+04,3.279182453674921271e+04
-6.515323173372790916e+04,7.501417594721389469e+04,3.344563919021507172e+04
-6.454195805753899913e+04,7.616197449140490789e+04,3.388483699743057514e+04
-6.302548625010267278e+04,7.712664391665691801e+04,3.448488646716386575e+04
-6.222069591218901769e+04,7.789396416807372589e+04,3.494169660359084810e+04
-6.138100111630936590e+04,7.901143392899594619e+04,3.505016064978134091e+04
-5.980077825153978483e+04,7.981891634500373038e+04,3.541340364416738157e+04
-5.942634547665827995e+04,8.070659045266521571e+04,3.563804715821348509e+04
-5.837194383223241311e+04,8.134512834928290977e+04,3.594934983654294774e+04
-5.770121917239988397e+04,8.171522427068602701e+04,3.599632697851757257e+04
-5.722910006649582647e+04,8.213085233671388414e+04,3.621730929738069244e+04
-5.655179323611685686e+04,8.303214984087126504e+04,3.608971267735557194e+04
-5.574730403855157783e+04,8.352761010592195089e+04,3.619653333673682209e+04
-5.481277742572357238e+04,8.377033773798712355e+04,3.605872758488750696e+04
-5.363715250003617984e+04,8.482688980040674505e+04,3.612043375237639702e+04
-5.304307761178830697e+04,8.519305905799579341e+04,3.609396914435968938e+04
-5.220492012936823448e+04,8.619593868771188136e+04,3.598049667466170649e+04
-5.139056965671734361e+04,8.659309096721409878e+04,3.596538737246597884e+04
-5.042192794612464058e+04,8.686418896014259371e+04,3.574344835340083227e+04
-4.921634111386294535e+04,8.785267618599890557e+04,3.558705898482028715e+04
-4.859938653824259382e+04,8.818631175799462653e+04,3.544305736576554773e+04
-4.772295445557365019e+04,8.914680907146875688e+04,3.518381299880436563e+04
-4.689010550499710371e+04,8.950756735343954642e+04,3.506051296104743233e+04
-4.589795152567532932e+04,8.971506725819050916e+04,3.464795298640857072e+04
-4.465528508399426937e+04,9.063877407961740391e+04,3.426467368719106889e+04
-4.403373999397599255e+04,9.094938777069133357e+04,3.406325403104443103e+04
-4.312038150688660244e+04,9.186523252104187850e+04,3.365823681083523843e+04
-4.226858950976387132e+04,9.218508625832224789e+04,3.341892538359042373e+04
-4.125933183016550174e+04,9.233406399192090612e+04,3.284498235876703984e+04
-3.997710275543841271e+04,9.317839179292530753e+04,3.220891571007293169e+04
-3.934711451998558186e+04,9.345611750830328674e+04,3.192434955042571164e+04
-3.839514351471754344e+04,9.431803799313980562e+04,3.135770461550925029e+04
-3.752489242510539771e+04,9.459334204996573681e+04,3.100160628777936290e+04
-3.650853708579572412e+04,9.470215709841622447e+04,3.032704667756839990e+04
-3.520234206370942411e+04,9.549601889007978025e+04,2.953297997711477365e+04
-3.456412970869468700e+04,9.573765908721669985e+04,2.916450465952928062e+04
-3.357884724139547325e+04,9.655201233341109764e+04,2.846811749884331948e+04
-3.269229517985687926e+04,9.678349764906147902e+04,2.800781766105718998e+04
-3.166114261126470592e+04,9.682738686712217168e+04,2.718130708883962143e+04
-3.031715163638608283e+04,9.752647937216618448e+04,2.613819614113700300e+04
-2.967464777643686102e+04,9.773957143171493954e+04,2.571114965270837638e+04
-2.865754409104310253e+04,9.850396512623895251e+04,2.489420133249645369e+04
-2.775809343174734749e+04,9.869548258848224941e+04,2.435175039090284918e+04
-2.672380197921539002e+04,9.870029527133367083e+04,2.344943194922249313e+04
-2.535592125706672596e+04,9.933161106597336766e+04,2.225047461745263354e+04
-2.470474893762525608e+04,9.949840152590342041e+04,2.173814285315291272e+04
-2.365885621798740249e+04,1.002160700111424376e+05,2.082281799046789092e+04
-2.274749588960223991e+04,1.003659868775990908e+05,2.020669671011614264e+04
-2.170311304560804638e+04,1.003047311322320020e+05,1.918649061830786377e+04
-2.031293863508820868e+04,1.008656591953524621e+05,1.784543509775939310e+04
-1.966090538445614220e+04,1.010080167256355198e+05,1.729902477976206865e+04
-1.858671821403268041e+04,1.016728641457949416e+05,1.629215392512665130e+04
-1.766498301726466525e+04,1.017807495690843643e+05,1.561561291758085827e+04
-1.661467129207661856e+04,1.016561088281502016e+05,1.451165880211942931e+04
-1.520186591492246589e+04,1.021299794299581845e+05,1.303868222424038504e+04
-1.454671632830517592e+04,1.022357545325204119e+05,1.244774427603061486e+04
-1.344532381775930844e+04,1.028424037006271683e+05,1.136373458884269712e+04
-1.251349669668799106e+04,1.029012460811929632e+05,1.063516249621033603e+04
-1.146443826305160837e+04,1.027372151578845078e+05,9.493287724503552454e+03
-1.003879711348593446e+04,1.031559397756816616e+05,7.951291699460157361e+03
-9.381681428236726788e+03,1.032233539800029394e+05,7.328232800500547455e+03
-8.256452389507454427e+03,1.037766603572853346e+05,6.195607562819765008e+03
-7.317168341239951587e+03,1.037911802653361083e+05,5.436546000025624380e+03
-6.266075689544024499e+03,1.035602569942747068e+05,4.251670096038308657e+03
-4.822431374023093667e+03,1.038779202426501579e+05,2.635330753623936289e+03
-4.166168607615847577e+03,1.039179797143638280e+05,1.997290483624037734e+03
-3.019109010393465724e+03,1.044164248612674273e+05,8.370467004390797001e+02
-2.074752841746297690e+03,1.043904637216471019e+05,6.709413332773175398e+01
-1.027857865380173507e+03,1.041182778086913313e+05,-1.124537901844665839e+03
4.255567262242178685e+02,1.043622619766327116e+05,-2.759237651378540249e+03
1.082283944309338722e+03,1.043547064025314758e+05,-3.404422446490812490e+03
2.248499013388998719e+03,1.048052129924951150e+05,-4.571197236163658090e+03
3.196953029179368968e+03,1.047346200503193395e+05,-5.337403056035579539e+03
4.240830947914636454e+03,1.043980779527007981e+05,-6.523563050257225768e+03
5.701519557520645321e+03,1.045708564812982804e+05,-8.154201937441104747e+03
6.355216308269484216e+03,1.045386453195199720e+05,-8.794987221472974852e+03
7.539374894110551395e+03,1.049311502865785005e+05,-9.946264824567702817e+03
8.490103635794544971e+03,1.048181870780860627e+05,-1.069228353417863218e+04
9.527695073610146210e+03,1.044188665396960860e+05,-1.184087405034658332e+04
1.099312088942000446e+04,1.045024392184817843e+05,-1.342193115806036622e+04
1.164018142363494917e+04,1.044339793113575142e+05,-1.403931298911891827e+04
1.282498359683819217e+04,1.047778580363418878e+05,-1.514331123152459622e+04
1.375879397127204356e+04,1.046271982185566012e+05,-1.583601824582631161e+04
1.476759908263279976e+04,1.041979989415287710e+05,-1.693290232639303576e+04
1.588832724066709488e+04,1.045110816683777230e+05,-1.820604463827178552e+04
1.670515068283422443e+04,1.041494747609354963e+05,-1.888809535984131799e+04
1.748732668903862941e+04,1.040269123135633563e+05,-1.957943079614647286e+04
1.848484500486487741e+04,1.043643387541293196e+05,-2.044963825105674914e+04
1.898078754057933838e+04,1.043527546597864275e+05,-2.088421613603638616e+04
2.008921639053331091e+04,1.040863127255734435e+05,-2.168398483575505452e+04
2.145700823980916539e+04,1.035190715142701374e+05,-2.300857155205624804e+04
2.367145957983047992e+04,1.032692913684578234e+05,-2.500796693589575807e+04
2.477759313697541074e+04,1.030493066045380692e+05,-2.590280825294439637e+04
2.644306533921867594e+04,1.032209760131672665e+05,-2.723056921328441604e+04
2.817039072642901010e+04,1.027982226210669905e+05,-2.836909330190650144e+04
2.951572089588757808e+04,1.021269477371000830e+05,-2.950623819455083867e+04
3.171140912194742486e+04,1.017006150052465382e+05,-3.118247298315671651e+04
3.280237158994790661e+04,1.013969532773248065e+05,-3.193712591651740513e+04
3.447692951165453269e+04,1.014536110984287516e+05,-3.304065800441371539e+04
3.618961532728088059e+04,1.009097287104132120e+05,-3.392138053309781390e+04
3.750539204735508974e+04,1.001306259615729941e+05,-3.481414473959041788e+04
3.967177909000991349e+04,9.953415459777650540e+04,-3.609811418278500787e+04
4.074210165043203597e+04,9.914302809790185711e+04,-3.666947157045984932e+04
4.241928962764499738e+04,9.908631814918451710e+04,-3.750675103865090932e+04
4.411138950167766598e+04,9.842837974765630497e+04,-3.809992116641759640e+04
4.539098000885891815e+04,9.754518564414132561e+04,-3.871198909861508582e+04
4.751679177101694222e+04,9.677972210802743211e+04,-3.953784294062243134e+04
4.856345913344404835e+04,9.631042247296054848e+04,-3.992104047855648241e+04
5.023552182231322513e+04,9.613714580733506591e+04,-4.044450915568218625e+04
5.190052080026247859e+04,9.536723075626904028e+04,-4.071938283304918878e+04
5.313935673610452068e+04,9.438982124684753944e+04,-4.104451550110027165e+04
5.521399147694442217e+04,9.346026229607508867e+04,-4.137200759773300524e+04
5.623108742337632430e+04,9.290872953619546024e+04,-4.153404122599196853e+04
5.789064075055459398e+04,9.262034648758213734e+04,-4.171597834923077608e+04
5.952210813918310305e+04,9.174129518837924115e+04,-4.165328118009094032e+04
6.071531283074123348e+04,9.067509338166708767e+04,-4.168609150845163094e+04
6.273082058068430342e+04,8.959327084916751483e+04,-4.151546359283075435e+04
6.371214188725303393e+04,8.895822421995925833e+04,-4.143559586790591129e+04
6.535398213717306498e+04,8.856185012040671427e+04,-4.127847284914748889e+04
6.694456517217308283e+04,8.757458238901736331e+04,-4.086297143116586813e+04
6.808646904707500653e+04,8.642218868938322703e+04,-4.059927542526603065e+04
7.003151051284630375e+04,8.518941960441852279e+04,-3.991628181341620075e+04
7.097534858506765158e+04,8.448069007353592315e+04,-3.961861370365840412e+04
7.259282676286333299e+04,8.397851863976159075e+04,-3.912113829817221267e+04
7.411936149967169331e+04,8.285461776550616196e+04,-3.825160049541709304e+04
7.521178539563973027e+04,8.163284701209759805e+04,-3.774310884215542319e+04
7.708198093306057854e+04,8.026476617441738199e+04,-3.659757752558496577e+04
7.798322146199687268e+04,7.948253788484061079e+04,-3.608314996036861703e+04
7.956918607558686926e+04,7.887522577352241206e+04,-3.524941476639053872e+04
8.105207707506211591e+04,7.767119739973702235e+04,-3.411707783266527258e+04
8.208148967615432048e+04,7.636834387935305131e+04,-3.333115346703421528e+04
8.389247644514478452e+04,7.491219076809685794e+04,-3.188831325932116306e+04
8.474682446570972388e+04,7.406060679217491997e+04,-3.117991327890105094e+04
8.629464586330862949e+04,7.335219305620780506e+04,-3.003608900998528406e+04
8.772102399716606305e+04,7.205764116895526240e+04,-2.861961560622667821e+04
8.869523219605916529e+04,7.069852014899435744e+04,-2.764912029147827707e+04
9.002298383697595273e+04,6.982470957756071584e+04,-2.655255682371543298e+04
9.042704312556676450e+04,6.913830130483009270e+04,-2.588158988272642091e+04
9.111523233866679948e+04,6.835899725921767822e+04,-2.519020380943686541e+04
9.231050049758973182e+04,6.787056708192035148e+04,-2.415594375384222803e+04
9.322634671634715050e+04,6.692609364783648925e+04,-2.299372699124766586e+04
9.399238910108053824e+04,6.564988613623910351e+04,-2.201058924660749472e+04
9.509289647726995463e+04,6.488234061556366942e+04,-2.095975173188193003e+04
9.565877496964785678e+04,6.401177168698547757e+04,-2.002390612784732366e+04
9.631672548887858284e+04,6.319689753615192603e+04,-1.925683592840480924e+04
9.773680180458906398e+04,6.218140898448159714e+04,-1.755605973279177488e+04
9.859762417473437381e+04,6.088690870247816201e+04,-1.638007574844408373e+04
9.960929971975696390e+04,6.007515429329985636e+04,-1.530133825247469213e+04
1.002086294591887272e+05,5.916231044593494153e+04,-1.422054117739768299e+04
1.008229676563164248e+05,5.830059540201924392e+04,-1.336567786599627470e+04
1.022184073786805384e+05,5.723914123730325082e+04,-1.156660289323194047e+04
1.030299519085331267e+05,5.590440708156394976e+04,-1.030559395319663599e+04
1.040159568980437034e+05,5.505843064104980294e+04,-9.162121881740013123e+03
1.045791114478777745e+05,5.412246905405600410e+04,-8.038248704062637444e+03
1.051593878240233025e+05,5.322881019601146545e+04,-7.145733798884934004e+03
1.065017852516745479e+05,5.209879398277353175e+04,-5.237955089636573575e+03
1.072754322631605755e+05,5.073946579090502200e+04,-3.939845589179337367e+03
1.082372104307422269e+05,4.986416939236866165e+04,-2.757675365776603030e+03
1.087772339784682263e+05,4.891906373354716197e+04,-1.619760505603738011e+03
1.093346075641139032e+05,4.800604339500152128e+04,-7.189459540859504614e+02
1.106489208045318373e+05,4.683655701766404673e+04,1.225488387041329815e+03
1.113734187527501781e+05,4.544662268725726608e+04,2.543257548751322702e+03
1.123132078178881784e+05,4.454674058492088807e+04,3.742943858728461237e+03
1.127957251492010546e+05,4.356589886231537821e+04,4.899455717506414658e+03
1.133145443242094188e+05,4.262274975232215365e+04,5.800815207730973270e+03
1.145843570406201179e+05,4.140403089441826160e+04,7.762435615529781899e+03
1.152641494807801064e+05,3.999039044497311261e+04,9.074003492538020510e+03
1.161657995884511183e+05,3.905605665021477762e+04,1.027378209677832274e+04
1.165873636078952986e+05,3.804284797035363590e+04,1.140602109434899467e+04
1.170695608939883241e+05,3.707384979865345667e+04,1.228804578110316470e+04
1.182999184656809957e+05,3.581475552473457356e+04,1.423177093297709507e+04
1.189170276765393064e+05,3.436863653526064445e+04,1.550363972781923803e+04
1.197827819046528748e+05,3.340510847027167620e+04,1.667888765911275550e+04
1.201563452811288589e+05,3.237105828222140190e+04,1.777497850554907200e+04
1.206141106189550046e+05,3.138614076588623357e+04,1.863261542895746970e+04
1.218085069703375339e+05,3.009266322382798535e+04,2.053494856177232941e+04
