-1.053920825896083988e+04,1.344277441688694526e+05,8.089198704567043023e+03
-6.759556281467590452e+03,1.351957486521162500e+05,1.199336030782422495e+04
-5.124853678469400620e+03,1.350815523942201398e+05,1.362896897837328470e+04
-3.906623784354193504e+03,1.352148630858302058e+05,1.487567594954562082e+04
-6.621051256546654713e+02,1.355399991038733860e+05,1.820535303932854367e+04
2.504272049280858425e+02,1.356121617823363340e+05,1.909187687916250798e+04
3.593296498588757913e+03,1.361005841606147296e+05,2.253716173528254876e+04
5.252425750156037793e+03,1.360046940049150726e+05,2.369990688331737692e+04
6.711937568448545790e+03,1.357230014629613725e+05,2.498947136239324755e+04
9.284898094636582755e+03,1.364998090971992933e+05,2.743340448599148294e+04
1.115536363981776049e+04,1.356954633969064162e+05,2.891984792991974246e+04
1.446608776340404074e+04,1.357905384739626024e+05,3.178496030072788199e+04
1.618606081066021216e+04,1.355899959203433827e+05,3.277181920020603138e+04
1.765342458978424474e+04,1.352033179287880193e+05,3.386729330209064210e+04
2.024292211576408590e+04,1.357136443479668815e+05,3.589945346965501813e+04
2.209705911222180657e+04,1.347545920960924122e+05,3.702924223520732630e+04
2.542491536638111575e+04,1.345056446151215641e+05,3.919515337656423799e+04
2.711266260043361763e+04,1.341654215497931582e+05,3.988855687762074376e+04
2.854463218341866013e+04,1.336588775852890976e+05,4.069912710792284633e+04
3.116748131000858120e+04,1.339088423000929179e+05,4.220035213091475453e+04
3.295461059535899403e+04,1.327887787088481127e+05,4.289278471826820169e+04
3.626990726805879967e+04,1.321964227579551807e+05,4.420010996235626226e+04
3.791285084565246507e+04,1.317043667256521294e+05,4.451560384123668337e+04
3.930140252551349840e+04,1.310875923619186506e+05,4.502012385375204758e+04
4.194071187458879285e+04,1.310966650053927733e+05,4.594855570568327676e+04
4.364300874157189537e+04,1.298032024805238179e+05,4.610466198663748219e+04
4.692205089625019900e+04,1.288950527800409182e+05,4.651772798259914271e+04
4.850887834447315981e+04,1.282578667392200878e+05,4.642969105202074570e+04
4.984103585989625572e+04,1.275187100925093691e+05,4.656125304161725217e+04
5.247766158303153497e+04,1.272852066135891655e+05,4.685796193624028820e+04
5.408430625484463962e+04,1.258427381686552544e+05,4.650423602482505521e+04
5.729442060230187053e+04,1.246089521776758920e+05,4.593046799648494198e+04
5.881649249691527075e+04,1.238385946552945097e+05,4.545352942273557710e+04
6.008903799216991320e+04,1.230009958691196516e+05,4.526733323662459588e+04
6.269903490978250193e+04,1.225176896478106937e+05,4.488392746236820676e+04
6.419917314382443874e+04,1.209390847531967011e+05,4.404640949287715921e+04
6.731681503699992027e+04,1.194036547922237078e+05,4.254303011639245233e+04
6.875732253173294885e+04,1.184919481050374015e+05,4.165141114600635774e+04
6.995853145433937607e+04,1.175515413066655019e+05,4.113597871167271660e+04
7.253358481988072162e+04,1.168496443387040053e+05,4.017520560336440394e+04
7.390712341796244436e+04,1.151300281029715115e+05,3.885124595206167578e+04
7.690654966641881038e+04,1.133087322389356414e+05,3.650139733537358552e+04
7.826377380615852599e+04,1.122810668018077704e+05,3.529004792163910315e+04
7.938428997231689573e+04,1.112431072376550874e+05,3.447966664414730622e+04
8.189541418242182408e+04,1.103107199884662987e+05,3.294797656156419544e+04
8.313823238578812743e+04,1.084771351668312564e+05,3.125409515464870856e+04
8.599119389426455018e+04,1.063844873335736193e+05,2.818442135650960699e+04
8.725080234157032100e+04,1.052405029058615037e+05,2.668977301761133276e+04
8.828871961165068205e+04,1.041207804052457504e+05,2.565928670947863793e+04
9.072600481325566943e+04,1.029825584169176436e+05,2.369648622558065108e+04
9.182039911825129820e+04,1.010382443220060959e+05,2.170282884227057002e+04
9.451141042060761538e+04,9.870646619002100488e+04,1.811908158504424136e+04
9.566001166799946805e+04,9.745186674643932201e+04,1.641602225851908224e+04
9.660141799896428711e+04,9.624944875536029576e+04,1.521077828978543221e+04
9.894882508292903367e+04,9.491803035497166275e+04,1.294051186585412506e+04
9.988813615687168203e+04,9.288327246714835928e+04,1.077711255555238859e+04
1.023857269406577107e+05,9.032583991693572898e+04,6.874749584994763609e+03
1.034275732941450406e+05,8.898435520027291204e+04,5.073701206591658774e+03
1.042696785313010187e+05,8.771281751574465306e+04,3.778425530593707208e+03
1.064904144274930877e+05,8.629352077177878527e+04,1.428617072887055429e+03
1.072799958892217255e+05,8.408705201932454656e+04,-8.691239456393469709e+02
1.095633937084112840e+05,8.134398228739290789e+04,-4.834956529595916436e+03
1.102427482942669449e+05,8.040171662291421671e+04,-6.019112141940187939e+03
1.110512610632034048e+05,7.910677041803368775e+04,-7.651360489493473324e+03
1.120943108294121630e+05,7.731228954859389341e+04,-9.527492791509781455e+03
1.142394912131683377e+05,7.426810651806341775e+04,-1.316773757623132224e+04
1.163480394925879518e+05,7.106490816642346908e+04,-1.716895679989935525e+04
1.174028354535446269e+05,6.920027331703052914e+04,-1.929181436659063911e+04
1.181638805677125638e+05,6.760174105222686194e+04,-2.076637588866826991e+04
1.202174035172776057e+05,6.433463111854579620e+04,-2.426622703576113781e+04
1.205725514887801401e+05,6.346461071082891431e+04,-2.508110967065828663e+04
1.219104543452785292e+05,6.112097972373248194e+04,-2.776859944475020529e+04
1.222100916562548955e+05,6.046487639936542109e+04,-2.826172952232255193e+04
1.226557997659248649e+05,5.958550546745880274e+04,-2.915635374224116094e+04
1.229352746453695290e+05,5.885710742242201377e+04,-2.982990979126948514e+04
1.232184592194872093e+05,5.798048589564514987e+04,-3.039267724384985195e+04
1.244164724034040701e+05,5.573216381406227447e+04,-3.248727140260595479e+04
1.247678823547184729e+05,5.485396959838696057e+04,-3.311249197344798449e+04
1.257001116807989456e+05,5.264422986333078006e+04,-3.510429997730698960e+04
1.261454726038263616e+05,5.160097803468021448e+04,-3.598267358507779136e+04
1.264442886427082994e+05,5.066140933911476895e+04,-3.652516920985466277e+04
1.274528784009018855e+05,4.837798405007331166e+04,-3.828303390794708685e+04
1.278047098760255321e+05,4.745942007678801019e+04,-3.885605111953358573e+04
1.286035378542554390e+05,4.521620447563942434e+04,-4.049456765111191635e+04
1.289768162656281929e+05,4.415095806952153362e+04,-4.122409958017797908e+04
1.292189798958678439e+05,4.320175058026238548e+04,-4.166928736547645531e+04
1.300955766169037379e+05,4.088545060786154500e+04,-4.309100219506816939e+04
1.303857536278941116e+05,3.995422927670066565e+04,-4.352173495077754342e+04
1.310482036553880316e+05,3.769155587546222523e+04,-4.476969616397783830e+04
1.313540917872299906e+05,3.661047875670943904e+04,-4.535341463711633696e+04
1.315419798604578828e+05,3.565568550842405966e+04,-4.570177305042342050e+04
1.322738364316531224e+05,3.331685682172050292e+04,-4.674060276122396317e+04
1.325069326548787940e+05,3.237813238353024281e+04,-4.703638094999735767e+04
1.330306538291289762e+05,3.010868923901223388e+04,-4.788025124351475097e+04
1.331183991365497059e+05,2.901140475448855068e+04,-4.793968378224028129e+04
1.329812993461177393e+05,2.804511427393588019e+04,-4.751324330731529335e+04
1.328614136115664733e+05,2.567245855503552593e+04,-4.640047675823463214e+04
1.327348279554581386e+05,2.471973231863859110e+04,-4.580496379719494144e+04
1.321075501810638525e+05,2.242229291823925814e+04,-4.372006593876492843e+04
1.319465023600866261e+05,2.131179063756516553e+04,-4.318207049546772760e+04
1.317653020923405129e+05,2.034684184479153919e+04,-4.268728486526781489e+04
1.315560633252126572e+05,1.797591367349041320e+04,-4.134470227833196259e+04
1.313808920826760295e+05,1.702291981113783913e+04,-4.064234881695126387e+04
1.306585834004899370e+05,1.474212086423225446e+04,-3.829245150046142226e+04
1.304354529474581941e+05,1.362958828907052339e+04,-3.763700154778198339e+04
1.302099931779054459e+05,1.266866944328522004e+04,-3.708110799103136378e+04
1.299281400743192062e+05,1.030552288108632456e+04,-3.556897326667013112e+04
1.296944284031822899e+05,9.357496693324535954e+03,-3.475183887407022848e+04
1.288723189693255990e+05,7.102619829330434186e+03,-3.215857969297632008e+04
1.286018053587715840e+05,5.989989124123985675e+03,-3.143074285846941711e+04
1.283316557557403867e+05,5.035979541769821481e+03,-3.082417822890078605e+04
1.279674039109152800e+05,2.688096232009321284e+03,-2.914874213239070014e+04
1.276894123217468878e+05,1.746692526547239822e+03,-2.826185592037318565e+04
1.267504736071480293e+05,-4.679975234696302664e+02,-2.544526940442306295e+04
1.264258627459960990e+05,-1.576230613349589021e+03,-2.464901229916792363e+04
1.261121264021529933e+05,-2.520875463782460429e+03,-2.400720838958201057e+04
1.256692311781714379e+05,-4.847212132940864649e+03,-2.221104087716226059e+04
