-8.248254736625128135e+04,-7.563912998390974826e+04,-3.888245784603355423e+04
-8.352485024689679267e+04,-7.362337111723763519e+04,-3.872842669532064610e+04
-8.515391425122247892e+04,-7.047158858440894983e+04,-3.857888275968008384e+04
-8.530874730626407836e+04,-6.995520703730983951e+04,-3.848445675618646055e+04
-8.558878533612139290e+04,-6.941618552392357378e+04,-3.832476809769641841e+04
-8.567637263505317969e+04,-6.914327765162687865e+04,-3.826999638877288817e+04
-8.606548945437715156e+04,-6.862853199281533307e+04,-3.824094408284039673e+04
-8.626553558330940723e+04,-6.812358318610707647e+04,-3.808549436375281948e+04
-8.636575020680905436e+04,-6.780390248598845210e+04,-3.800743412442093540e+04
-8.672577366866536613e+04,-6.709266184855689062e+04,-3.778020104519237066e+04
-8.683790349807708117e+04,-6.653215711818569980e+04,-3.758056305285153940e+04
-8.726967486170541088e+04,-6.469987808697849687e+04,-3.709636819577446295e+04
-8.760520956328210013e+04,-6.409791996846784605e+04,-3.685007046977247956e+04
-8.794549033845473605e+04,-6.354433492327349813e+04,-3.660344476855137327e+04
-8.834556525152499671e+04,-6.275002551359423524e+04,-3.623833114169601322e+04
-8.849211782526232128e+04,-6.213935341324874753e+04,-3.595419719533581519e+04
-8.885177932738885283e+04,-6.027173625347375491e+04,-3.522872510625610448e+04
-8.915079230915413063e+04,-5.964240547571256320e+04,-3.486595305780020135e+04
-8.945457535542736878e+04,-5.907121360994544375e+04,-3.452539941340369114e+04
-8.979736834698263556e+04,-5.825283762655052124e+04,-3.401388872281447402e+04
-8.989509807640129293e+04,-5.762821187582861603e+04,-3.361252015346566623e+04
-9.009441202132850594e+04,-5.571481289414433559e+04,-3.247559354401303062e+04
-9.035187314509121643e+04,-5.506795056177194783e+04,-3.201518884331735171e+04
-9.062169028641920886e+04,-5.448141557552743325e+04,-3.159234021446003680e+04
-9.093721152069600066e+04,-5.365055711267274455e+04,-3.101440930003007816e+04
-9.101045134678596514e+04,-5.302145866663758352e+04,-3.056222795655590744e+04
-9.117920027634889993e+04,-5.110824053311905300e+04,-2.934781280947167033e+04
-9.141403805900405860e+04,-5.045113988971546496e+04,-2.884280405498286200e+04
-9.166874021766372607e+04,-4.985590234066989797e+04,-2.838724159184897871e+04
-9.194093251726287417e+04,-4.900934087690557499e+04,-2.771645689778096857e+04
-9.199487214170448715e+04,-4.837800849206833664e+04,-2.722968393098348315e+04
-9.208017087127454579e+04,-4.645300128193758428e+04,-2.584022516382081085e+04
-9.228976559509466460e+04,-4.578568717583166290e+04,-2.528905828549399666e+04
-9.251424967051226122e+04,-4.517896184013220045e+04,-2.477658249122916095e+04
-9.276162972649803851e+04,-4.432303136316221935e+04,-2.405959706016033306e+04
-9.279508549081234378e+04,-4.368987383984700864e+04,-2.353992900620030559e+04
-9.285048018415349361e+04,-4.176822044616881612e+04,-2.209332172338079181e+04
-9.303960775425042084e+04,-4.109263791549249436e+04,-2.151109152475961309e+04
-9.325184794382590917e+04,-4.047891733674771967e+04,-2.097804962229663215e+04
-9.346482484195922734e+04,-3.961280864916549035e+04,-2.020893895435409286e+04
-9.347637901491328375e+04,-3.897834554794187716e+04,-1.966106236133089624e+04
-9.345698669950685871e+04,-3.705407584470395523e+04,-1.810955060959291586e+04
-9.360866560795267287e+04,-3.636836076337798295e+04,-1.748085589279999476e+04
-9.379609930099583289e+04,-3.574615631060134911e+04,-1.691494698659816640e+04
-9.398311241079944011e+04,-3.487241762874068081e+04,-1.611345408779084573e+04
-9.396494234947286895e+04,-3.423647305771597166e+04,-1.553499398812181971e+04
-9.389481809968038579e+04,-3.231568551755045337e+04,-1.392588167783581048e+04
-9.403472928756386682e+04,-3.162419169109120412e+04,-1.328615746042369028e+04
-9.420100820251343248e+04,-3.099487861731416706e+04,-1.269826504481541269e+04
-9.435310331257044163e+04,-3.011369511277076163e+04,-1.186703529596521003e+04
-9.432154932291782461e+04,-2.947900857900125266e+04,-1.128137268988020151e+04
-9.420012449634238146e+04,-2.756453807738352043e+04,-9.642767312646998107e+03
-9.430422891107760370e+04,-2.686580278001074475e+04,-8.982162019247174612e+03
-9.444728204742609523e+04,-2.623003119428399077e+04,-8.379283628528788540e+03
-9.456605218579784560e+04,-2.534282042425822146e+04,-7.530987974420773753e+03
-9.450564584598805232e+04,-2.470881350148989441e+04,-6.934429646896590384e+03
-9.430880932126854896e+04,-2.280137747973945079e+04,-5.273030623740521150e+03
-9.438909348537490587e+04,-2.209717881829190446e+04,-4.605111574333727731e+03
-9.450357849505872582e+04,-2.145582364422895989e+04,-3.994551279865250308e+03
-9.460658774762430403e+04,-2.056421624213583345e+04,-3.141581103826850722e+03
-9.452265493266045814e+04,-1.993232420451398866e+04,-2.546559814858973368e+03
-9.429302471183246234e+04,-1.803590666447150215e+04,-8.956385276209667836e+02
-9.434883554671103775e+04,-1.732719551097708609e+04,-2.305956190314509797e+02
-9.444661105149606010e+04,-1.668120482758960134e+04,3.789284407711044196e+02
-9.450257159011428303e+04,-1.578613899712748025e+04,1.222663906532458441e+03
-9.439839883938622370e+04,-1.515703181812800904e+04,1.809719264635745503e+03
-9.407985919532328262e+04,-1.327498243165701206e+04,3.411855396222093987e+03
-9.410860643542780599e+04,-1.256253912305743688e+04,4.067282240036135590e+03
-9.417382035553021706e+04,-1.191350818712307773e+04,4.660080088705311937e+03
-9.420306614171524416e+04,-1.101598205736516320e+04,5.489489722009564503e+03
-9.407759048506811087e+04,-1.039041785329919730e+04,6.062465235579295950e+03
-9.372794735218411370e+04,-8.522419769769610866e+03,7.627123385667098773e+03
-9.373497787946490280e+04,-7.806826065627882599e+03,8.268154503925479730e+03
-9.378686737154370348e+04,-7.154047724846695019e+03,8.852572563262730910e+03
-9.377969231679891527e+04,-6.256053163833299550e+03,9.646640624429150193e+03
-9.363170850217732368e+04,-5.634977384500905828e+03,1.019563519234944033e+04
-9.320473520836750686e+04,-3.788108561698355061e+03,1.165006264445214947e+04
-9.317267212904183543e+04,-3.072430205590692822e+03,1.224642765783658615e+04
-9.319834453394274169e+04,-2.418063036141572866e+03,1.280112333330184265e+04
-9.316389353185215441e+04,-1.519691515886110210e+03,1.356163417325551563e+04
-9.298558456408200436e+04,-9.051960739472141313e+02,1.406799044632929690e+04
-9.250693548800518329e+04,9.214374126155817066e+02,1.542774101393779711e+04
-9.246255299457599176e+04,1.640299181515038754e+03,1.601170734906372309e+04
-9.246603004339303880e+04,2.295932976872230938e+03,1.653540023746123916e+04
-9.239549013804047718e+04,3.191889670267109523e+03,1.723659869374311893e+04
-9.220390546804906626e+04,3.801808640990822823e+03,1.772032279313621984e+04
-9.167396887453689124e+04,5.605200910614628810e+03,1.895791229010945608e+04
-9.159302577391979867e+04,6.321737941344844330e+03,1.947737888673021007e+04
-9.157248704789532349e+04,6.977396810790983182e+03,1.995860079859057805e+04
-9.146788823020529526e+04,7.869999435385444485e+03,2.059367338164668035e+04
-9.124752943276498991e+04,8.471439806870535904e+03,2.101920834821035896e+04
-9.064259150906035211e+04,1.024392484295248687e+04,2.206944658243493541e+04
-9.053747275289958634e+04,1.095985006595368759e+04,2.254340217105454212e+04
-9.048785314536956139e+04,1.161312140194771200e+04,2.296324130291188703e+04
-9.036707240365388861e+04,1.250583327754572019e+04,2.356603184577548745e+04
-9.012363391439533734e+04,1.309891436460797559e+04,2.393722617320048812e+04
-8.948713832815171918e+04,1.484887244289444970e+04,2.488054633808860672e+04
-8.935750364424394502e+04,1.556305968749186104e+04,2.530025420307643071e+04
-8.929086930892037344e+04,1.621644251520297257e+04,2.568178504558521308e+04
-8.912320182832240243e+04,1.709930257063224053e+04,2.616603633890290803e+04
-8.886016054421005538e+04,1.768432070216166903e+04,2.648677191759620109e+04
-8.813750494171271566e+04,1.939226209976664177e+04,2.716081610748113235e+04
-8.798100545212591533e+04,2.010320924620965525e+04,2.751589188401374486e+04
-8.788209008537097543e+04,2.075056272563986204e+04,2.781067790662182233e+04
-8.768794597504130797e+04,2.162847402858552596e+04,2.822393805141423582e+04
-8.740444266922518727e+04,2.220438102848910057e+04,2.848816980806257197e+04
-8.665277387263740820e+04,2.388731964124068691e+04,2.904367105151776923e+04
-8.647486697172858112e+04,2.459599977248108917e+04,2.934497584586818266e+04
-8.636253851663490059e+04,2.524357904253184461e+04,2.960582544478070486e+04
-8.613290054829482688e+04,2.611180046677828432e+04,2.991302903419125141e+04
-8.582803417830246326e+04,2.667733040493046428e+04,3.011278988921881682e+04
-8.500364329824024753e+04,2.831502929269715241e+04,3.039757761411007959e+04
-8.478800413981472957e+04,2.901344871690003129e+04,3.058696542001147100e+04
-8.465011525771391462e+04,2.965543382546307112e+04,3.077123231469370512e+04
-8.439405489189369837e+04,3.051653396627710390e+04,3.099746720653517696e+04
-8.406065919774417125e+04,3.106740186194530543e+04,3.110498827432879989e+04
-8.318862565455451841e+04,3.266816348134605869e+04,3.119388187329268112e+04
-8.296087486343672208e+04,3.336707356498090667e+04,3.135503240600880599e+04
-8.280147361670223472e+04,3.400431180896391743e+04,3.147317364406892011e+04
-8.251104062230915588e+04,3.485304139358017710e+04,3.158610173712761753e+04
-8.216544167469155218e+04,3.539613019250960497e+04,3.165471002447825958e+04
-8.124704400279170659e+04,3.695718809756052360e+04,3.154122704889549277e+04
-8.124704400279166293e+04,3.695718809756053088e+04,3.154122704889546367e+04
-8.124704400279169204e+04,3.695718809756054543e+04,3.154122704889546367e+04
-8.124704400279163383e+04,3.695718809756053088e+04,3.154122704889546003e+04
-8.124704400279167749e+04,3.695718809756052360e+04,3.154122704889548913e+04
-8.124704400279161928e+04,3.695718809756054543e+04,3.154122704889546367e+04
-8.124704400279166293e+04,3.695718809756052360e+04,3.154122704889548550e+04
-8.124704400279169204e+04,3.695718809756052360e+04,3.154122704889550369e+04
-8.124704400279169204e+04,3.695718809756052360e+04,3.154122704889548550e+04
-8.124704400279166293e+04,3.695718809756053088e+04,3.154122704889547458e+04
-8.115504833389657142e+04,3.823796665105783904e+04,3.160611571842195553e+04
-8.035050526883936254e+04,3.938544194927532953e+04,3.144239480107848067e+04
-8.005684591922108666e+04,4.008122990180808847e+04,3.134610061223049343e+04
-7.950754156308782694e+04,4.088698830033883860e+04,3.122860913071288451e+04
-7.896468302417280211e+04,4.147536566386431514e+04,3.120867726334580584e+04
-7.864624674718390452e+04,4.306508849580035894e+04,3.107858067934407154e+04
-7.780988894035056001e+04,4.419217640182662581e+04,3.078449074080865830e+04
-7.749561305156146409e+04,4.487260614446064574e+04,3.061880256713134804e+04
-7.691351013502370915e+04,4.565027937497360108e+04,3.037300530748200617e+04
-7.635349184474503272e+04,4.621779132931344793e+04,3.027029859911801759e+04
-7.596127971229866671e+04,4.778107659026595502e+04,2.991352067301856005e+04
-7.505154540830211772e+04,4.885837815734161995e+04,2.934141916819821563e+04
-7.470939756746293278e+04,4.951734107888682775e+04,2.908163025757660580e+04
-7.409758139150180796e+04,5.026675091947655164e+04,2.872119758201327204e+04
-7.351292932021060551e+04,5.080654075189643481e+04,2.851177048179087433e+04
-7.306781799232722551e+04,5.235459059323880501e+04,2.800753631349209900e+04
-7.212854651046852814e+04,5.340855731359503989e+04,2.731962221077180584e+04
-7.176772795105123078e+04,5.405108042339029635e+04,2.700090329602470956e+04
-7.112592881619137188e+04,5.476980305088735622e+04,2.652942386347167485e+04
-7.052411739837905043e+04,5.528577552286973514e+04,2.624234338982576082e+04
-7.000970889343848103e+04,5.680247934908702882e+04,2.554279228871477244e+04
-6.900197705893933016e+04,5.779999486906104721e+04,2.461508803646700107e+04
-6.861395346032103407e+04,5.841789338601958298e+04,2.421265501878525902e+04
-6.794405103689213865e+04,5.910509748398014199e+04,2.364250649703912495e+04
-6.732121506581465655e+04,5.959213811561365583e+04,2.327096956062559548e+04
-6.675436114991085196e+04,6.108817257886789594e+04,2.244048111923332181e+04
-6.571959429078764515e+04,6.205964003370348655e+04,2.141891371299952152e+04
-6.531401462266734598e+04,6.265949365464621951e+04,2.096863914496572397e+04
-6.461794746107939864e+04,6.331454757007910666e+04,2.031389284554254846e+04
-6.397829725553043681e+04,6.377470563833042979e+04,1.987641540672511474e+04
-6.334689558255806332e+04,6.523508832394721685e+04,1.889344085529630320e+04
-6.224909970057772443e+04,6.614396496170616592e+04,1.768617542074974335e+04
-6.181814703514524444e+04,6.671684659678528260e+04,1.717186632629653104e+04
-6.109504137501203513e+04,6.733646175842349476e+04,1.643947283949244593e+04
-6.043794248418952338e+04,6.776696390821284149e+04,1.594310936564464100e+04
-5.975509976402248139e+04,6.920120985126421147e+04,1.485666840580178541e+04
-5.863297307572975842e+04,7.008159181688203535e+04,1.358342795232896060e+04
