5.404439399482629233e+04,-1.109161182887463365e+05,4.075155192155371333e+04
5.702224921068064577e+04,-1.106309295484774339e+05,4.179180712344533822e+04
5.770092106934090407e+04,-1.102910634279114602e+05,4.205812004918054299e+04
5.952295475228179566e+04,-1.095682193553080579e+05,4.292032251703403017e+04
6.019346727054450457e+04,-1.092140472838658607e+05,4.313100089419296273e+04
6.184900985790165578e+04,-1.075496805537470209e+05,4.359844095184415346e+04
6.324179459112225595e+04,-1.061128064737261739e+05,4.379203650796208240e+04
6.579698381978101679e+04,-1.056872324434364273e+05,4.414376057330532058e+04
6.749450439203015412e+04,-1.048386104711914668e+05,4.464775403318001918e+04
6.837454698772048869e+04,-1.044469808124467818e+05,4.472973139592162624e+04
6.992708443719669594e+04,-1.026597743161625986e+05,4.473026438264721219e+04
7.129693984543661645e+04,-1.011222590448995470e+05,4.454042285752137832e+04
7.381488710784436262e+04,-1.005305129938605824e+05,4.435819708986604383e+04
7.547820435851205548e+04,-9.954749092424658011e+04,4.451809631059271487e+04
7.631631857020215830e+04,-9.913103834054585604e+04,4.440334577136744338e+04
7.778869718361627019e+04,-9.717787608339071448e+04,4.394627552162216307e+04
7.901878325214619690e+04,-9.563094149192361510e+04,4.339434338543509512e+04
7.967325777241805918e+04,-9.508085430756102141e+04,4.320101975341489015e+04
8.233016033022374904e+04,-9.416183654837092035e+04,4.236968928540415800e+04
8.379575140701851342e+04,-9.317610111378619331e+04,4.219206486457271967e+04
8.555056162418186432e+04,-9.091920226520209690e+04,4.116495515687980514e+04
8.688856002754977089e+04,-8.914040234032558510e+04,4.017176500543895963e+04
8.771821447111970338e+04,-8.835555254579789471e+04,3.968516495276919159e+04
9.046888848183549999e+04,-8.703776321444395580e+04,3.801367880775291997e+04
9.195891431075306900e+04,-8.580461261323820509e+04,3.735529688714726944e+04
9.354460691994478111e+04,-8.335857440712128300e+04,3.568983402163616847e+04
9.472272836827608990e+04,-8.143773918890599452e+04,3.417006758174727292e+04
9.546601777977553138e+04,-8.055037445329449838e+04,3.335625478016612033e+04
9.806487600282483618e+04,-7.898670568598181126e+04,3.092903441580377330e+04
9.947530298756538832e+04,-7.760872148277430097e+04,2.992921389885514145e+04
1.008508515454819862e+05,-7.496209118402449531e+04,2.765808002712541202e+04
1.018838921239735064e+05,-7.294481793985902914e+04,2.580427285962534734e+04
1.025545746208845230e+05,-7.198811169634525140e+04,2.479781565374692946e+04
1.049665571730770316e+05,-7.018661219805429573e+04,2.174805306843096332e+04
1.062865608834850864e+05,-6.867276556824284489e+04,2.048571864988837842e+04
1.074542323462342174e+05,-6.586885094651117106e+04,1.784184833620388599e+04
1.083195480816848431e+05,-6.375882452619943797e+04,1.574454241886437194e+04
1.089072703889778786e+05,-6.273593521984927065e+04,1.459663997829641448e+04
1.111440071938080073e+05,-6.074841822719575430e+04,1.119086458534885787e+04
1.123520384600367252e+05,-5.910260724490231223e+04,9.762168385631446654e+03
1.133019907975951792e+05,-5.616704256548713602e+04,6.936014970619627093e+03
1.140064005285858584e+05,-5.399352562230699550e+04,4.752339953171384877e+03
1.144977919708789705e+05,-5.290917829995596549e+04,3.540321650952446817e+03
1.165203822751113621e+05,-5.074424724336347572e+04,-2.605015090695207292e+01
1.176324130062654003e+05,-4.899691020816295350e+04,-1.485738360891559523e+03
1.183359221729914425e+05,-4.594698007595335366e+04,-4.277148449607408111e+03
1.187208456677030917e+05,-4.465965241389893345e+04,-5.543879083022868144e+03
1.187746486758585670e+05,-4.393297897843334795e+04,-6.186473262900781265e+03
1.188812355852022738e+05,-4.354082398980666767e+04,-6.596179932244771408e+03
1.197767031623549265e+05,-4.284952271636463411e+04,-7.949294293493426267e+03
1.201958851176046737e+05,-4.215860301869652176e+04,-8.950347473084895682e+03
1.205597159181784955e+05,-4.147926518197116093e+04,-9.274934103724675879e+03
1.207570694109985052e+05,-4.019123493870069797e+04,-1.030271352007794667e+04
1.208853121602802421e+05,-3.925419662968533521e+04,-1.113729620733187767e+04
1.210473106250304118e+05,-3.861705743191074725e+04,-1.168950184586425348e+04
1.211745802838355157e+05,-3.779342122081843263e+04,-1.240705973239182094e+04
1.219996278020440805e+05,-3.692589998032386211e+04,-1.386276374772459167e+04
1.223933419711325987e+05,-3.537923556428748270e+04,-1.496495228865864738e+04
1.225793504458917887e+05,-3.435886272029357497e+04,-1.584119201760141004e+04
1.227678467602244928e+05,-3.368165040424481413e+04,-1.641388045222651272e+04
1.229077027298707108e+05,-3.281704818953281210e+04,-1.712766886660550517e+04
1.236862789756816201e+05,-3.192169541869542081e+04,-1.851796170695680121e+04
1.240337910037522088e+05,-3.035444714980313802e+04,-1.954266807532335952e+04
1.241873016761553736e+05,-2.932711550293372056e+04,-2.036396037869887004e+04
1.243533284705948900e+05,-2.864696421995638957e+04,-2.090423534972344351e+04
1.244625890794349543e+05,-2.777946053846898212e+04,-2.156651698147414936e+04
1.251868359047068952e+05,-2.686104066558253544e+04,-2.286083321523584164e+04
1.254855540787576465e+05,-2.527547018648263111e+04,-2.378783843755150156e+04
1.255893884581638122e+05,-2.423873553913376236e+04,-2.451132628763276807e+04
1.257360839839630498e+05,-2.355739635119421291e+04,-2.502051626240142286e+04
1.258149382952073647e+05,-2.268849027849391132e+04,-2.562448639864413781e+04
1.264995653651293978e+05,-2.175383977888788286e+04,-2.683661590055559645e+04
1.267439174213055230e+05,-2.015216226215991992e+04,-2.763875862896087347e+04
1.268025083593541785e+05,-1.911027930917324920e+04,-2.825940121340348196e+04
1.269254539172069635e+05,-1.842786018233479626e+04,-2.872374231340141705e+04
