-9.413874540545661876e+04,-8.037174035585386446e+04,1.947756304798696146e+04
-9.650944714642428153e+04,-7.805781007582279562e+04,1.608262315572156331e+04
-9.698887388240630389e+04,-7.732976746897578414e+04,1.521464553208508551e+04
-9.846098195372744522e+04,-7.472572323398961453e+04,1.211544761749923236e+04
-9.904367770309776824e+04,-7.303787138421942655e+04,1.037367176197782101e+04
-9.984084336708822229e+04,-7.191686912704998394e+04,9.338526817781599675e+03
-1.003491586707819370e+05,-7.029765213731396943e+04,7.602799310404549033e+03
-1.021434286577719904e+05,-6.807852709168808360e+04,4.405813585436229914e+03
-1.033278962133329624e+05,-6.622288341689039953e+04,2.107003982181926858e+03
-1.039550970534810767e+05,-6.426720282258185762e+04,-6.483580947964942709e+01
-1.042548082610939746e+05,-6.279202775387524161e+04,-1.489945345754389336e+03
-1.049480438500908931e+05,-6.071489885481317469e+04,-3.339121227666932100e+03
-1.064849870915697102e+05,-5.837692647557969758e+04,-6.470378417803643970e+03
-1.074412265502483788e+05,-5.644000067293598840e+04,-8.657956717231445509e+03
-1.078251173586585355e+05,-5.442536395880061173e+04,-1.060214001340995128e+04
-1.080159397574538161e+05,-5.291239291149807104e+04,-1.192374208388754960e+04
-1.085338632031080633e+05,-5.077805678860760236e+04,-1.359225968386120985e+04
-1.097811205366168724e+05,-4.832025166255993827e+04,-1.638040698901414908e+04
-1.105448585071056732e+05,-4.631027418285098247e+04,-1.832183882317994721e+04
-1.106882039754953003e+05,-4.427035496254632744e+04,-1.989497110754409005e+04
-1.107233457883358205e+05,-4.275409202082597039e+04,-2.096165997521296595e+04
-1.108384726194231043e+05,-4.168901758985292690e+04,-2.154484802035885514e+04
-1.108764703898516309e+05,-4.137428632596624811e+04,-2.173604489686545639e+04
-1.113326463007505226e+05,-3.988947008884228853e+04,-2.311678183966631696e+04
-1.116290497037371388e+05,-3.917051969572115922e+04,-2.370231641355693500e+04
-1.117467503933723347e+05,-3.873733348705023673e+04,-2.403299489733224618e+04
-1.118917427722730208e+05,-3.814092295236267091e+04,-2.440374827969995386e+04
-1.117644397288972687e+05,-3.747043875154530542e+04,-2.479110338707000119e+04
-1.117846350970982894e+05,-3.670594619826652342e+04,-2.525751544048350479e+04
-1.118245093442787620e+05,-3.566300363734754501e+04,-2.571428792349751166e+04
-1.121085764972284669e+05,-3.431235616477101576e+04,-2.671543457348335869e+04
-1.124050329730553058e+05,-3.347826399998123088e+04,-2.722625281664531576e+04
-1.123025366782244964e+05,-3.273898456912026813e+04,-2.757851414729933094e+04
-1.123448185854851472e+05,-3.191705253149082637e+04,-2.802423439359093754e+04
-1.123639264079157729e+05,-3.085211581129906335e+04,-2.840531906044597781e+04
-1.125637794855539832e+05,-2.949109717602129967e+04,-2.918556310059336829e+04
-1.128131579151179903e+05,-2.864729208499217202e+04,-2.958879063491885245e+04
-1.126666593250713486e+05,-2.790945838626426485e+04,-2.982417573905812969e+04
-1.126747150679915067e+05,-2.709052686719667690e+04,-3.018660708181264636e+04
-1.126572607087197393e+05,-2.602386309155451818e+04,-3.047179035600162752e+04
-1.127782352748339326e+05,-2.465714768445642767e+04,-3.102759219629602376e+04
-1.129800045500232081e+05,-2.380553237410236034e+04,-3.131495547960915428e+04
-1.127934247258259566e+05,-2.307097577745170929e+04,-3.143827967832706054e+04
-1.127598811426562024e+05,-2.225620782697260802e+04,-3.169302010587645782e+04
-1.127009968206424237e+05,-2.118900176506822390e+04,-3.186509607829833840e+04
-1.127549238124189287e+05,-1.981966604166314937e+04,-3.222050179242949525e+04
-1.129092828896227002e+05,-1.896220078441955775e+04,-3.238758795755757092e+04
-1.126768911073896452e+05,-1.823263284386738815e+04,-3.237905674357799944e+04
-1.126015211715905898e+05,-1.742375352204353840e+04,-3.252184917718071301e+04
-1.124936756479637115e+05,-1.635808324114965035e+04,-3.255581334909513680e+04
-1.124654730705549009e+05,-1.498971737737995863e+04,-3.266267711429399424e+04
-1.125817135729263391e+05,-1.412752172268010327e+04,-3.273367497936615837e+04
-1.123057324573285587e+05,-1.340486217092452534e+04,-3.259698389919768306e+04
-1.121924009511945915e+05,-1.260328288716867974e+04,-3.263715902524693956e+04
-1.120350931205206580e+05,-1.154150706393197834e+04,-3.252970815822348959e+04
-1.119154687739452056e+05,-1.017886076368680006e+04,-3.235910668513696874e+04
-1.119674409733674547e+05,-9.315951845760671858e+03,-3.225823208976451133e+04
-1.116385322370642098e+05,-8.603069357060679977e+03,-3.196590622187749977e+04
-1.114822723784402624e+05,-7.810624004534802225e+03,-3.188917572306184593e+04
-1.112724075470222306e+05,-6.755023791755099410e+03,-3.163201408288406310e+04
-1.110696483253133192e+05,-5.401083262033014762e+03,-3.121042615596138421e+04
-1.110710668391626095e+05,-4.538042429984740920e+03,-3.098000612342698150e+04
-1.106875690894050931e+05,-3.836921496712612225e+03,-3.053073478197988152e+04
-1.104924359943914751e+05,-3.054518836680318600e+03,-3.035100785182497930e+04
